Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2415-il-1000000-n5
Airfoil,naca2415-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,88.566
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2415-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.750,-1.1369,0.01807,0.01250,-0.0565,0.9936,0.0278
-12.500,-1.1094,0.01760,0.01199,-0.0569,0.9918,0.0281
-12.250,-1.0836,0.01704,0.01140,-0.0571,0.9894,0.0286
-12.000,-1.0562,0.01650,0.01083,-0.0576,0.9872,0.0291
-11.750,-1.0279,0.01601,0.01032,-0.0581,0.9851,0.0296
-11.500,-0.9989,0.01557,0.00985,-0.0588,0.9832,0.0302
-11.250,-0.9700,0.01515,0.00941,-0.0593,0.9811,0.0308
-11.000,-0.9449,0.01479,0.00902,-0.0590,0.9767,0.0314
-10.750,-0.9177,0.01443,0.00862,-0.0591,0.9730,0.0319
-10.500,-0.8892,0.01409,0.00824,-0.0595,0.9699,0.0323
-10.250,-0.8644,0.01370,0.00784,-0.0591,0.9649,0.0331
-10.000,-0.8388,0.01334,0.00747,-0.0588,0.9596,0.0339
-9.750,-0.8121,0.01301,0.00712,-0.0586,0.9549,0.0347
-9.500,-0.7873,0.01272,0.00681,-0.0581,0.9482,0.0356
-9.250,-0.7613,0.01245,0.00650,-0.0577,0.9415,0.0365
-9.000,-0.7358,0.01216,0.00619,-0.0573,0.9343,0.0377
-8.750,-0.7103,0.01187,0.00588,-0.0569,0.9262,0.0391
-8.500,-0.6842,0.01161,0.00560,-0.0565,0.9184,0.0406
-8.250,-0.6580,0.01138,0.00534,-0.0561,0.9095,0.0421
-8.000,-0.6319,0.01112,0.00506,-0.0558,0.9009,0.0444
-7.750,-0.6056,0.01090,0.00482,-0.0555,0.8910,0.0467
-7.500,-0.5791,0.01067,0.00457,-0.0552,0.8812,0.0494
-7.250,-0.5526,0.01047,0.00434,-0.0548,0.8707,0.0528
-7.000,-0.5260,0.01025,0.00411,-0.0546,0.8595,0.0569
-6.750,-0.4992,0.01007,0.00390,-0.0543,0.8485,0.0612
-6.500,-0.4725,0.00988,0.00370,-0.0540,0.8370,0.0663
-6.250,-0.4455,0.00970,0.00351,-0.0538,0.8256,0.0715
-6.000,-0.4183,0.00956,0.00334,-0.0536,0.8144,0.0768
-5.750,-0.3914,0.00939,0.00317,-0.0534,0.8022,0.0831
-5.500,-0.3640,0.00926,0.00302,-0.0532,0.7907,0.0888
-5.250,-0.3368,0.00913,0.00287,-0.0530,0.7784,0.0958
-5.000,-0.3095,0.00900,0.00273,-0.0528,0.7656,0.1030
-4.500,-0.2547,0.00878,0.00248,-0.0525,0.7394,0.1173
-4.250,-0.2272,0.00870,0.00237,-0.0523,0.7249,0.1243
-4.000,-0.1999,0.00861,0.00226,-0.0521,0.7101,0.1338
-3.750,-0.1725,0.00849,0.00215,-0.0520,0.6959,0.1467
-3.500,-0.1453,0.00837,0.00205,-0.0518,0.6820,0.1619
-3.250,-0.1179,0.00828,0.00197,-0.0517,0.6683,0.1756
-2.750,-0.0627,0.00810,0.00183,-0.0514,0.6428,0.2062
-2.500,-0.0351,0.00803,0.00177,-0.0513,0.6302,0.2224
-2.250,-0.0074,0.00799,0.00172,-0.0512,0.6166,0.2370
-2.000,0.0204,0.00795,0.00168,-0.0511,0.6029,0.2508
-1.750,0.0483,0.00791,0.00165,-0.0511,0.5912,0.2648
-1.500,0.0761,0.00788,0.00162,-0.0510,0.5800,0.2789
-1.250,0.1041,0.00784,0.00160,-0.0509,0.5687,0.2934
-1.000,0.1321,0.00781,0.00158,-0.0509,0.5582,0.3079
-0.500,0.1875,0.00778,0.00156,-0.0507,0.5322,0.3428
-0.250,0.2150,0.00775,0.00156,-0.0506,0.5184,0.3653
0.000,0.2425,0.00772,0.00157,-0.0505,0.5061,0.3916
0.250,0.2698,0.00768,0.00158,-0.0503,0.4941,0.4217
0.500,0.2973,0.00763,0.00160,-0.0502,0.4820,0.4536
0.750,0.3244,0.00760,0.00163,-0.0500,0.4690,0.4889
1.000,0.3515,0.00758,0.00167,-0.0498,0.4565,0.5248
1.250,0.3790,0.00754,0.00171,-0.0497,0.4475,0.5607
1.500,0.4063,0.00753,0.00177,-0.0496,0.4381,0.5921
1.750,0.4340,0.00753,0.00182,-0.0495,0.4287,0.6166
2.000,0.4614,0.00757,0.00188,-0.0493,0.4182,0.6399
2.250,0.4888,0.00760,0.00195,-0.0492,0.4076,0.6617
2.500,0.5162,0.00763,0.00202,-0.0490,0.3985,0.6842
2.750,0.5428,0.00770,0.00211,-0.0487,0.3844,0.7103
3.000,0.5691,0.00779,0.00221,-0.0483,0.3672,0.7361
3.250,0.5954,0.00787,0.00232,-0.0480,0.3526,0.7640
3.500,0.6218,0.00790,0.00243,-0.0476,0.3420,0.7961
3.750,0.6477,0.00799,0.00255,-0.0471,0.3307,0.8263
4.000,0.6736,0.00807,0.00268,-0.0466,0.3195,0.8527
4.250,0.6992,0.00818,0.00282,-0.0460,0.3077,0.8786
4.500,0.7240,0.00831,0.00297,-0.0453,0.2952,0.9053
4.750,0.7482,0.00848,0.00314,-0.0443,0.2785,0.9352
5.250,0.8034,0.00924,0.00363,-0.0445,0.2201,0.9736
5.500,0.8329,0.00958,0.00387,-0.0450,0.2013,0.9824
5.750,0.8648,0.00984,0.00407,-0.0460,0.1891,0.9876
6.000,0.8945,0.01012,0.00429,-0.0466,0.1760,0.9930
6.250,0.9264,0.01046,0.00454,-0.0477,0.1598,0.9956
6.500,0.9571,0.01083,0.00481,-0.0486,0.1437,0.9986
6.750,0.9818,0.01116,0.00506,-0.0481,0.1304,1.0000
7.000,1.0016,0.01145,0.00529,-0.0466,0.1202,1.0000
7.250,1.0218,0.01174,0.00554,-0.0452,0.1115,1.0000
7.500,1.0424,0.01206,0.00581,-0.0439,0.1032,1.0000
7.750,1.0639,0.01235,0.00607,-0.0428,0.0960,1.0000
8.000,1.0852,0.01268,0.00636,-0.0416,0.0887,1.0000
8.250,1.1061,0.01305,0.00667,-0.0405,0.0813,1.0000
8.500,1.1275,0.01338,0.00698,-0.0394,0.0750,1.0000
8.750,1.1484,0.01374,0.00731,-0.0383,0.0692,1.0000
9.000,1.1687,0.01413,0.00767,-0.0371,0.0636,1.0000
9.250,1.1889,0.01450,0.00802,-0.0358,0.0589,1.0000
9.500,1.2081,0.01489,0.00839,-0.0344,0.0551,1.0000
9.750,1.2258,0.01529,0.00877,-0.0328,0.0516,1.0000
10.000,1.2435,0.01570,0.00918,-0.0312,0.0487,1.0000
10.250,1.2610,0.01613,0.00961,-0.0296,0.0461,1.0000
10.500,1.2782,0.01661,0.01009,-0.0280,0.0438,1.0000
10.750,1.2961,0.01706,0.01055,-0.0266,0.0422,1.0000
11.000,1.3132,0.01756,0.01107,-0.0252,0.0407,1.0000
11.250,1.3295,0.01812,0.01163,-0.0236,0.0392,1.0000
11.500,1.3460,0.01867,0.01221,-0.0222,0.0382,1.0000
11.750,1.3627,0.01923,0.01281,-0.0209,0.0373,1.0000
12.000,1.3784,0.01986,0.01346,-0.0195,0.0363,1.0000
12.250,1.3932,0.02056,0.01417,-0.0181,0.0353,1.0000
12.500,1.4072,0.02133,0.01497,-0.0167,0.0344,1.0000
12.750,1.4206,0.02216,0.01583,-0.0152,0.0337,1.0000
13.000,1.4350,0.02295,0.01666,-0.0140,0.0333,1.0000
13.250,1.4487,0.02381,0.01757,-0.0128,0.0327,1.0000
13.500,1.4615,0.02475,0.01856,-0.0116,0.0321,1.0000
13.750,1.4735,0.02579,0.01964,-0.0105,0.0315,1.0000
14.000,1.4846,0.02693,0.02082,-0.0094,0.0310,1.0000
14.250,1.4945,0.02821,0.02213,-0.0083,0.0304,1.0000
14.500,1.5030,0.02963,0.02360,-0.0072,0.0299,1.0000
14.750,1.5108,0.03117,0.02519,-0.0063,0.0294,1.0000
15.000,1.5203,0.03260,0.02669,-0.0056,0.0291,1.0000
15.250,1.5287,0.03417,0.02832,-0.0049,0.0288,1.0000
15.500,1.5362,0.03587,0.03009,-0.0042,0.0284,1.0000
15.750,1.5427,0.03772,0.03200,-0.0037,0.0280,1.0000
16.000,1.5481,0.03972,0.03406,-0.0033,0.0276,1.0000
16.250,1.5523,0.04190,0.03631,-0.0030,0.0272,1.0000
16.500,1.5554,0.04426,0.03874,-0.0028,0.0268,1.0000
16.750,1.5571,0.04684,0.04139,-0.0027,0.0265,1.0000
17.000,1.5573,0.04967,0.04428,-0.0028,0.0261,1.0000
17.250,1.5554,0.05279,0.04747,-0.0030,0.0258,1.0000
17.500,1.5528,0.05608,0.05084,-0.0034,0.0255,1.0000
17.750,1.5527,0.05913,0.05398,-0.0038,0.0253,1.0000
18.000,1.5515,0.06237,0.05731,-0.0043,0.0251,1.0000
18.250,1.5490,0.06578,0.06081,-0.0050,0.0248,1.0000
18.500,1.5453,0.06942,0.06454,-0.0058,0.0245,1.0000
18.750,1.5404,0.07328,0.06848,-0.0067,0.0243,1.0000
19.000,1.5343,0.07733,0.07262,-0.0077,0.0240,1.0000
19.250,1.5270,0.08158,0.07696,-0.0089,0.0238,1.0000
