Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4418-il-200000-n5
Airfoil,naca4418-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,65.3915
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4418-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.6384,0.02325,0.01555,-0.1025,0.9317,0.0759
-10.000,-0.6133,0.02268,0.01497,-0.1024,0.9261,0.0782
-9.750,-0.5833,0.02209,0.01429,-0.1032,0.9223,0.0811
-9.500,-0.5581,0.02155,0.01369,-0.1030,0.9167,0.0837
-9.250,-0.5348,0.02108,0.01321,-0.1024,0.9097,0.0863
-9.000,-0.5051,0.02057,0.01261,-0.1029,0.9052,0.0895
-8.750,-0.4789,0.02007,0.01208,-0.1028,0.8995,0.0923
-8.500,-0.4555,0.01966,0.01165,-0.1021,0.8920,0.0951
-8.250,-0.4261,0.01921,0.01111,-0.1025,0.8870,0.0985
-8.000,-0.4001,0.01876,0.01065,-0.1022,0.8807,0.1016
-7.750,-0.3755,0.01839,0.01027,-0.1017,0.8730,0.1051
-7.500,-0.3454,0.01799,0.00978,-0.1021,0.8677,0.1093
-7.250,-0.3210,0.01759,0.00941,-0.1015,0.8601,0.1131
-7.000,-0.2944,0.01725,0.00903,-0.1013,0.8526,0.1174
-6.750,-0.2643,0.01684,0.00857,-0.1017,0.8470,0.1218
-6.500,-0.2409,0.01655,0.00830,-0.1009,0.8378,0.1261
-6.250,-0.2122,0.01623,0.00791,-0.1009,0.8306,0.1313
-6.000,-0.1859,0.01592,0.00762,-0.1006,0.8227,0.1365
-5.750,-0.1591,0.01566,0.00733,-0.1003,0.8142,0.1429
-5.500,-0.1305,0.01537,0.00703,-0.1004,0.8070,0.1499
-5.250,-0.1050,0.01518,0.00682,-0.0998,0.7974,0.1578
-5.000,-0.0766,0.01493,0.00657,-0.0998,0.7895,0.1670
-4.750,-0.0507,0.01476,0.00639,-0.0994,0.7800,0.1762
-4.500,-0.0227,0.01459,0.00616,-0.0993,0.7713,0.1864
-4.250,0.0036,0.01440,0.00599,-0.0989,0.7621,0.1961
-4.000,0.0310,0.01426,0.00580,-0.0986,0.7527,0.2061
-3.750,0.0577,0.01410,0.00564,-0.0983,0.7434,0.2165
-3.500,0.0845,0.01396,0.00549,-0.0980,0.7337,0.2267
-3.250,0.1115,0.01385,0.00536,-0.0977,0.7245,0.2381
-3.000,0.1380,0.01373,0.00526,-0.0974,0.7145,0.2502
-2.750,0.1650,0.01365,0.00516,-0.0971,0.7051,0.2631
-2.500,0.1917,0.01359,0.00509,-0.0967,0.6951,0.2772
-2.250,0.2185,0.01351,0.00501,-0.0964,0.6858,0.2915
-2.000,0.2448,0.01345,0.00495,-0.0960,0.6756,0.3058
-1.750,0.2716,0.01341,0.00488,-0.0957,0.6664,0.3212
-1.500,0.2976,0.01334,0.00484,-0.0953,0.6566,0.3380
-1.250,0.3239,0.01327,0.00480,-0.0949,0.6476,0.3582
-1.000,0.3495,0.01319,0.00479,-0.0944,0.6378,0.3819
-0.500,0.4009,0.01306,0.00479,-0.0934,0.6199,0.4353
-0.250,0.4266,0.01301,0.00480,-0.0929,0.6113,0.4675
0.000,0.4517,0.01295,0.00486,-0.0923,0.6026,0.5042
0.250,0.4768,0.01291,0.00492,-0.0916,0.5942,0.5460
0.500,0.5018,0.01287,0.00499,-0.0909,0.5862,0.5882
0.750,0.5265,0.01285,0.00508,-0.0902,0.5778,0.6289
1.000,0.5512,0.01286,0.00516,-0.0893,0.5705,0.6696
1.250,0.5752,0.01284,0.00529,-0.0884,0.5625,0.7130
1.500,0.5991,0.01286,0.00541,-0.0872,0.5548,0.7586
1.750,0.6232,0.01291,0.00555,-0.0861,0.5478,0.8037
2.000,0.6486,0.01299,0.00572,-0.0852,0.5401,0.8493
2.250,0.6787,0.01314,0.00588,-0.0853,0.5329,0.8939
2.500,0.7142,0.01330,0.00607,-0.0867,0.5254,0.9345
2.750,0.7517,0.01350,0.00623,-0.0886,0.5175,0.9644
3.000,0.7915,0.01372,0.00637,-0.0912,0.5103,0.9833
3.250,0.8312,0.01391,0.00655,-0.0938,0.5023,0.9971
3.500,0.8556,0.01409,0.00666,-0.0933,0.4955,1.0000
3.750,0.8750,0.01426,0.00678,-0.0917,0.4890,1.0000
4.000,0.8945,0.01442,0.00693,-0.0901,0.4821,1.0000
4.250,0.9145,0.01462,0.00706,-0.0886,0.4754,1.0000
4.500,0.9350,0.01481,0.00723,-0.0873,0.4686,1.0000
4.750,0.9552,0.01501,0.00741,-0.0859,0.4610,1.0000
5.250,0.9957,0.01545,0.00779,-0.0831,0.4459,1.0000
5.500,1.0157,0.01570,0.00800,-0.0817,0.4384,1.0000
5.750,1.0361,0.01594,0.00823,-0.0803,0.4315,1.0000
6.000,1.0561,0.01619,0.00848,-0.0790,0.4241,1.0000
6.250,1.0751,0.01647,0.00871,-0.0774,0.4174,1.0000
6.500,1.0940,0.01673,0.00899,-0.0758,0.4104,1.0000
6.750,1.1119,0.01702,0.00928,-0.0741,0.4032,1.0000
7.000,1.1298,0.01736,0.00958,-0.0725,0.3965,1.0000
7.250,1.1482,0.01767,0.00993,-0.0709,0.3890,1.0000
7.500,1.1654,0.01805,0.01028,-0.0692,0.3817,1.0000
7.750,1.1834,0.01842,0.01067,-0.0677,0.3743,1.0000
8.000,1.2004,0.01883,0.01109,-0.0661,0.3665,1.0000
8.250,1.2168,0.01928,0.01153,-0.0644,0.3590,1.0000
8.500,1.2331,0.01974,0.01202,-0.0628,0.3503,1.0000
8.750,1.2475,0.02029,0.01255,-0.0609,0.3417,1.0000
9.000,1.2621,0.02085,0.01312,-0.0592,0.3317,1.0000
9.250,1.2755,0.02149,0.01375,-0.0573,0.3224,1.0000
9.500,1.2885,0.02217,0.01443,-0.0555,0.3125,1.0000
9.750,1.3016,0.02289,0.01516,-0.0538,0.3032,1.0000
10.000,1.3124,0.02374,0.01599,-0.0518,0.2933,1.0000
10.250,1.3243,0.02458,0.01685,-0.0501,0.2828,1.0000
10.500,1.3330,0.02562,0.01786,-0.0482,0.2719,1.0000
10.750,1.3406,0.02677,0.01899,-0.0463,0.2602,1.0000
11.000,1.3491,0.02794,0.02015,-0.0445,0.2486,1.0000
11.250,1.3558,0.02926,0.02146,-0.0428,0.2379,1.0000
11.500,1.3613,0.03072,0.02290,-0.0410,0.2276,1.0000
11.750,1.3689,0.03211,0.02431,-0.0396,0.2180,1.0000
12.000,1.3734,0.03375,0.02594,-0.0380,0.2094,1.0000
12.250,1.3793,0.03536,0.02757,-0.0367,0.2006,1.0000
12.500,1.3839,0.03713,0.02936,-0.0354,0.1928,1.0000
12.750,1.3879,0.03902,0.03127,-0.0342,0.1849,1.0000
13.000,1.3918,0.04098,0.03325,-0.0331,0.1779,1.0000
13.250,1.3945,0.04312,0.03541,-0.0321,0.1707,1.0000
13.500,1.3975,0.04529,0.03761,-0.0313,0.1642,1.0000
13.750,1.3994,0.04763,0.03999,-0.0305,0.1575,1.0000
14.000,1.4010,0.05005,0.04245,-0.0298,0.1513,1.0000
14.250,1.4018,0.05263,0.04507,-0.0293,0.1448,1.0000
14.500,1.4022,0.05531,0.04779,-0.0288,0.1389,1.0000
14.750,1.4017,0.05815,0.05067,-0.0285,0.1326,1.0000
15.000,1.4010,0.06105,0.05361,-0.0282,0.1270,1.0000
15.250,1.3992,0.06414,0.05675,-0.0281,0.1211,1.0000
15.500,1.3973,0.06730,0.05996,-0.0280,0.1159,1.0000
15.750,1.3945,0.07063,0.06333,-0.0281,0.1107,1.0000
16.000,1.3915,0.07402,0.06677,-0.0282,0.1061,1.0000
16.250,1.3882,0.07749,0.07029,-0.0285,0.1014,1.0000
16.500,1.3835,0.08118,0.07403,-0.0288,0.0973,1.0000
16.750,1.3800,0.08478,0.07770,-0.0293,0.0932,1.0000
17.000,1.3737,0.08877,0.08171,-0.0298,0.0898,1.0000
17.250,1.3712,0.09230,0.08532,-0.0304,0.0861,1.0000
