Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2408-il-1000000-n5
Airfoil,naca2408-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,82.1212
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2408-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
3.250,0.5813,0.00859,0.00225,-0.0497,0.0364,1.0000
3.500,0.6083,0.00876,0.00240,-0.0495,0.0343,1.0000
3.750,0.6352,0.00894,0.00257,-0.0493,0.0326,1.0000
4.000,0.6621,0.00912,0.00275,-0.0491,0.0312,1.0000
4.250,0.6889,0.00932,0.00295,-0.0490,0.0301,1.0000
4.500,0.7156,0.00953,0.00318,-0.0488,0.0290,1.0000
4.750,0.7422,0.00977,0.00345,-0.0485,0.0279,1.0000
5.000,0.7686,0.01002,0.00373,-0.0483,0.0269,1.0000
5.250,0.7953,0.01021,0.00393,-0.0481,0.0265,1.0000
5.500,0.8220,0.01041,0.00414,-0.0480,0.0258,1.0000
5.750,0.8484,0.01063,0.00438,-0.0478,0.0247,1.0000
6.000,0.8748,0.01087,0.00465,-0.0475,0.0234,1.0000
6.250,0.9009,0.01112,0.00491,-0.0473,0.0219,1.0000
6.500,0.9269,0.01141,0.00521,-0.0470,0.0205,1.0000
6.750,0.9522,0.01177,0.00559,-0.0467,0.0185,1.0000
7.000,0.9780,0.01205,0.00590,-0.0464,0.0175,1.0000
7.250,1.0040,0.01228,0.00616,-0.0462,0.0165,1.0000
7.500,1.0298,0.01254,0.00642,-0.0459,0.0146,1.0000
7.750,1.0549,0.01288,0.00671,-0.0456,0.0120,1.0000
8.000,1.0798,0.01325,0.00709,-0.0452,0.0105,1.0000
8.250,1.1042,0.01367,0.00750,-0.0448,0.0089,1.0000
8.500,1.1283,0.01413,0.00801,-0.0443,0.0079,1.0000
8.750,1.1523,0.01457,0.00851,-0.0438,0.0073,1.0000
9.000,1.1759,0.01506,0.00904,-0.0432,0.0067,1.0000
9.250,1.1990,0.01559,0.00961,-0.0426,0.0062,1.0000
9.500,1.2211,0.01624,0.01032,-0.0419,0.0056,1.0000
9.750,1.2436,0.01682,0.01096,-0.0412,0.0053,1.0000
10.000,1.2659,0.01738,0.01159,-0.0405,0.0051,1.0000
10.250,1.2878,0.01797,0.01225,-0.0397,0.0048,1.0000
10.500,1.3092,0.01859,0.01295,-0.0390,0.0045,1.0000
10.750,1.3299,0.01926,0.01369,-0.0381,0.0042,1.0000
11.000,1.3497,0.02002,0.01451,-0.0371,0.0040,1.0000
11.250,1.3678,0.02093,0.01551,-0.0359,0.0038,1.0000
11.500,1.3847,0.02192,0.01662,-0.0346,0.0036,1.0000
11.750,1.4024,0.02275,0.01754,-0.0334,0.0035,1.0000
12.000,1.4190,0.02364,0.01854,-0.0321,0.0034,1.0000
12.250,1.4342,0.02459,0.01960,-0.0306,0.0033,1.0000
12.500,1.4479,0.02561,0.02073,-0.0290,0.0032,1.0000
12.750,1.4587,0.02668,0.02193,-0.0269,0.0031,1.0000
13.000,1.4667,0.02780,0.02316,-0.0245,0.0030,1.0000
13.250,1.4730,0.02906,0.02454,-0.0221,0.0030,1.0000
13.500,1.4779,0.03046,0.02606,-0.0199,0.0029,1.0000
13.750,1.4818,0.03202,0.02774,-0.0179,0.0028,1.0000
14.000,1.4839,0.03382,0.02967,-0.0161,0.0028,1.0000
14.250,1.4852,0.03583,0.03181,-0.0147,0.0027,1.0000
14.500,1.4846,0.03818,0.03430,-0.0136,0.0027,1.0000
14.750,1.4822,0.04092,0.03717,-0.0130,0.0027,1.0000
15.000,1.4779,0.04412,0.04051,-0.0130,0.0026,1.0000
15.250,1.4712,0.04789,0.04443,-0.0136,0.0026,1.0000
15.500,1.4619,0.05234,0.04902,-0.0149,0.0026,1.0000
15.750,1.4503,0.05746,0.05430,-0.0169,0.0025,1.0000
16.000,1.4343,0.06366,0.06066,-0.0198,0.0025,1.0000
16.250,1.4144,0.07082,0.06799,-0.0235,0.0025,1.0000
16.500,1.3896,0.07925,0.07660,-0.0280,0.0025,1.0000
16.750,1.3596,0.08904,0.08656,-0.0332,0.0026,1.0000
17.000,1.3208,0.10116,0.09886,-0.0397,0.0026,1.0000
17.250,1.2695,0.11653,0.11444,-0.0478,0.0027,1.0000
17.500,1.2009,0.13670,0.13483,-0.0581,0.0028,1.0000
17.750,1.1109,0.16445,0.16279,-0.0729,0.0031,1.0000
