Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-1000000-n5
Airfoil,naca0018-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,73.6594
Max Cl/Cd alpha,9.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0018-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
14.500,1.3418,0.02481,0.01885,0.0353,0.0397,1.0000
14.750,1.3531,0.02595,0.02003,0.0362,0.0388,1.0000
15.000,1.3631,0.02723,0.02134,0.0370,0.0381,1.0000
15.250,1.3718,0.02867,0.02281,0.0378,0.0373,1.0000
15.500,1.3819,0.03005,0.02425,0.0383,0.0367,1.0000
15.750,1.3909,0.03157,0.02582,0.0388,0.0361,1.0000
16.000,1.3987,0.03324,0.02754,0.0391,0.0356,1.0000
16.250,1.4053,0.03508,0.02944,0.0394,0.0350,1.0000
16.500,1.4106,0.03710,0.03151,0.0395,0.0346,1.0000
16.750,1.4143,0.03933,0.03380,0.0395,0.0341,1.0000
17.000,1.4166,0.04178,0.03631,0.0394,0.0337,1.0000
17.250,1.4171,0.04450,0.03910,0.0391,0.0333,1.0000
17.500,1.4169,0.04737,0.04203,0.0386,0.0330,1.0000
17.750,1.4173,0.05022,0.04497,0.0381,0.0327,1.0000
18.000,1.4164,0.05332,0.04815,0.0374,0.0325,1.0000
18.250,1.4138,0.05666,0.05158,0.0365,0.0322,1.0000
18.500,1.4095,0.06025,0.05525,0.0355,0.0319,1.0000
18.750,1.4037,0.06408,0.05917,0.0344,0.0316,1.0000
19.000,1.3966,0.06817,0.06334,0.0331,0.0314,1.0000
19.250,1.3878,0.07251,0.06778,0.0317,0.0311,1.0000
