Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2414-il-100000-n5
Airfoil,n2414-il
Reynolds number,100000
Ncrit,5
Mach,0
Max Cl/Cd,48.1082
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-n2414-il-100000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7.750,-0.7320,0.02602,0.01668,-0.0303,1.0000,0.0829
-7.500,-0.7158,0.02532,0.01598,-0.0287,1.0000,0.0863
-7.250,-0.6961,0.02472,0.01535,-0.0277,0.9993,0.0907
-7.000,-0.6621,0.02397,0.01453,-0.0295,0.9949,0.0967
-6.750,-0.6285,0.02335,0.01387,-0.0312,0.9901,0.1037
-6.500,-0.5945,0.02271,0.01322,-0.0330,0.9850,0.1111
-6.250,-0.5600,0.02216,0.01260,-0.0347,0.9800,0.1203
-6.000,-0.5268,0.02161,0.01208,-0.0362,0.9739,0.1301
-5.750,-0.4901,0.02108,0.01158,-0.0384,0.9693,0.1417
-5.500,-0.4594,0.02060,0.01111,-0.0393,0.9617,0.1539
-5.250,-0.4224,0.02013,0.01067,-0.0414,0.9566,0.1689
-5.000,-0.3913,0.01970,0.01028,-0.0423,0.9488,0.1845
-4.750,-0.3553,0.01928,0.00990,-0.0441,0.9428,0.2032
-4.500,-0.3218,0.01889,0.00956,-0.0454,0.9360,0.2233
-4.250,-0.2886,0.01852,0.00922,-0.0466,0.9286,0.2454
-4.000,-0.2511,0.01809,0.00890,-0.0486,0.9238,0.2702
-3.750,-0.2243,0.01778,0.00866,-0.0484,0.9135,0.2938
-3.500,-0.1886,0.01739,0.00836,-0.0499,0.9078,0.3220
-3.250,-0.1617,0.01709,0.00815,-0.0496,0.8974,0.3497
-3.000,-0.1277,0.01669,0.00787,-0.0507,0.8909,0.3823
-2.750,-0.1012,0.01639,0.00770,-0.0503,0.8801,0.4149
-2.500,-0.0682,0.01601,0.00747,-0.0510,0.8731,0.4551
-2.250,-0.0426,0.01574,0.00736,-0.0503,0.8614,0.4963
-2.000,-0.0124,0.01542,0.00721,-0.0503,0.8526,0.5421
-1.750,0.0149,0.01518,0.00711,-0.0497,0.8416,0.5879
-1.500,0.0424,0.01495,0.00703,-0.0491,0.8305,0.6334
-1.250,0.0726,0.01472,0.00692,-0.0488,0.8209,0.6795
-1.000,0.0990,0.01460,0.00691,-0.0479,0.8080,0.7218
-0.750,0.1274,0.01449,0.00688,-0.0471,0.7964,0.7627
-0.500,0.1582,0.01439,0.00682,-0.0468,0.7853,0.8016
-0.250,0.1879,0.01439,0.00685,-0.0464,0.7715,0.8367
0.000,0.2206,0.01441,0.00685,-0.0466,0.7584,0.8685
0.250,0.2572,0.01443,0.00683,-0.0476,0.7453,0.8956
0.500,0.2936,0.01446,0.00678,-0.0487,0.7320,0.9204
0.750,0.3328,0.01453,0.00678,-0.0506,0.7169,0.9403
1.000,0.3733,0.01459,0.00677,-0.0529,0.7017,0.9579
1.250,0.4164,0.01465,0.00674,-0.0558,0.6864,0.9726
1.500,0.4606,0.01470,0.00671,-0.0591,0.6707,0.9860
1.750,0.5063,0.01474,0.00667,-0.0627,0.6548,0.9985
2.000,0.5309,0.01481,0.00664,-0.0622,0.6405,1.0000
2.250,0.5526,0.01491,0.00665,-0.0610,0.6264,1.0000
2.500,0.5739,0.01504,0.00672,-0.0598,0.6118,1.0000
2.750,0.5955,0.01518,0.00680,-0.0586,0.5976,1.0000
3.000,0.6173,0.01534,0.00689,-0.0574,0.5840,1.0000
3.250,0.6395,0.01552,0.00699,-0.0563,0.5707,1.0000
3.500,0.6613,0.01571,0.00713,-0.0551,0.5568,1.0000
3.750,0.6830,0.01591,0.00730,-0.0538,0.5428,1.0000
4.000,0.7047,0.01613,0.00748,-0.0526,0.5290,1.0000
4.250,0.7266,0.01636,0.00766,-0.0514,0.5151,1.0000
4.500,0.7484,0.01660,0.00784,-0.0501,0.5011,1.0000
4.750,0.7698,0.01686,0.00807,-0.0489,0.4863,1.0000
5.000,0.7912,0.01712,0.00832,-0.0476,0.4709,1.0000
5.250,0.8126,0.01740,0.00858,-0.0463,0.4554,1.0000
5.500,0.8338,0.01769,0.00886,-0.0450,0.4395,1.0000
5.750,0.8547,0.01800,0.00914,-0.0437,0.4230,1.0000
6.000,0.8754,0.01832,0.00944,-0.0424,0.4057,1.0000
6.250,0.8957,0.01866,0.00976,-0.0410,0.3877,1.0000
6.500,0.9155,0.01903,0.01010,-0.0396,0.3690,1.0000
6.750,0.9347,0.01944,0.01046,-0.0381,0.3498,1.0000
7.000,0.9534,0.01989,0.01086,-0.0365,0.3302,1.0000
7.250,0.9718,0.02037,0.01132,-0.0350,0.3097,1.0000
7.500,0.9894,0.02090,0.01180,-0.0334,0.2890,1.0000
7.750,1.0060,0.02150,0.01233,-0.0316,0.2686,1.0000
8.000,1.0214,0.02216,0.01292,-0.0298,0.2489,1.0000
8.250,1.0370,0.02284,0.01356,-0.0280,0.2296,1.0000
8.500,1.0514,0.02358,0.01425,-0.0261,0.2112,1.0000
8.750,1.0648,0.02437,0.01500,-0.0241,0.1942,1.0000
9.000,1.0770,0.02521,0.01581,-0.0220,0.1787,1.0000
9.250,1.0871,0.02608,0.01666,-0.0196,0.1650,1.0000
9.500,1.0964,0.02704,0.01758,-0.0172,0.1528,1.0000
10.000,1.1145,0.02915,0.01969,-0.0128,0.1319,1.0000
10.250,1.1231,0.03031,0.02087,-0.0107,0.1234,1.0000
10.500,1.1297,0.03163,0.02216,-0.0087,0.1161,1.0000
10.750,1.1386,0.03289,0.02349,-0.0070,0.1089,1.0000
11.000,1.1437,0.03442,0.02500,-0.0052,0.1035,1.0000
11.250,1.1520,0.03583,0.02652,-0.0037,0.0977,1.0000
11.500,1.1570,0.03749,0.02820,-0.0023,0.0931,1.0000
11.750,1.1630,0.03918,0.02995,-0.0009,0.0889,1.0000
12.000,1.1688,0.04093,0.03179,0.0002,0.0848,1.0000
12.250,1.1719,0.04293,0.03379,0.0013,0.0816,1.0000
12.500,1.1778,0.04483,0.03583,0.0022,0.0781,1.0000
12.750,1.1823,0.04688,0.03796,0.0029,0.0750,1.0000
13.000,1.1851,0.04910,0.04021,0.0036,0.0726,1.0000
13.250,1.1890,0.05134,0.04253,0.0042,0.0701,1.0000
13.500,1.1925,0.05367,0.04501,0.0046,0.0675,1.0000
13.750,1.1948,0.05613,0.04754,0.0049,0.0653,1.0000
14.000,1.1969,0.05862,0.05005,0.0051,0.0635,1.0000
14.250,1.1988,0.06128,0.05286,0.0052,0.0617,1.0000
14.500,1.1995,0.06415,0.05590,0.0052,0.0598,1.0000
14.750,1.1996,0.06711,0.05897,0.0049,0.0580,1.0000
15.000,1.2000,0.07004,0.06195,0.0046,0.0566,1.0000
15.250,1.2022,0.07272,0.06461,0.0045,0.0553,1.0000
15.500,1.1979,0.07659,0.06874,0.0036,0.0540,1.0000
15.750,1.1931,0.08059,0.07295,0.0026,0.0527,1.0000
16.000,1.1880,0.08467,0.07719,0.0014,0.0515,1.0000
16.250,1.1836,0.08871,0.08135,0.0001,0.0505,1.0000
16.500,1.1811,0.09245,0.08516,-0.0011,0.0495,1.0000
16.750,1.1834,0.09538,0.08808,-0.0018,0.0486,1.0000
17.000,1.1690,0.10147,0.09443,-0.0046,0.0479,1.0000
17.250,1.1515,0.10834,0.10156,-0.0080,0.0473,1.0000
17.500,1.1305,0.11619,0.10967,-0.0122,0.0467,1.0000
17.750,1.1028,0.12586,0.11961,-0.0178,0.0464,1.0000
18.000,1.0395,0.14467,0.13878,-0.0297,0.0465,1.0000
