Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2414-il-200000-n5
Airfoil,n2414-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,62.1489
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-n2414-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.8171,0.02183,0.01399,-0.0392,0.9940,0.0521
-8.750,-0.7867,0.02120,0.01332,-0.0403,0.9904,0.0546
-8.500,-0.7552,0.02061,0.01262,-0.0415,0.9867,0.0576
-8.250,-0.7228,0.01996,0.01199,-0.0430,0.9836,0.0606
-8.000,-0.6917,0.01944,0.01140,-0.0440,0.9797,0.0642
-7.750,-0.6612,0.01886,0.01081,-0.0450,0.9751,0.0678
-7.500,-0.6276,0.01837,0.01028,-0.0465,0.9717,0.0724
-7.250,-0.5946,0.01785,0.00976,-0.0479,0.9682,0.0771
-7.000,-0.5650,0.01742,0.00929,-0.0484,0.9624,0.0825
-6.750,-0.5310,0.01693,0.00881,-0.0499,0.9586,0.0885
-6.500,-0.4949,0.01649,0.00834,-0.0518,0.9556,0.0957
-6.250,-0.4678,0.01608,0.00796,-0.0518,0.9480,0.1030
-6.000,-0.4349,0.01566,0.00755,-0.0529,0.9430,0.1116
-5.750,-0.4031,0.01529,0.00717,-0.0538,0.9375,0.1213
-5.500,-0.3747,0.01494,0.00684,-0.0539,0.9298,0.1320
-5.250,-0.3419,0.01455,0.00650,-0.0550,0.9247,0.1447
-5.000,-0.3152,0.01423,0.00622,-0.0547,0.9159,0.1574
-4.750,-0.2845,0.01390,0.00592,-0.0553,0.9094,0.1722
-4.500,-0.2564,0.01360,0.00567,-0.0553,0.9010,0.1878
-4.250,-0.2270,0.01330,0.00541,-0.0555,0.8930,0.2050
-4.000,-0.1990,0.01303,0.00519,-0.0555,0.8841,0.2233
-3.750,-0.1700,0.01276,0.00496,-0.0556,0.8753,0.2433
-3.500,-0.1425,0.01253,0.00477,-0.0554,0.8652,0.2637
-3.250,-0.1137,0.01226,0.00456,-0.0554,0.8559,0.2860
-3.000,-0.0871,0.01204,0.00440,-0.0551,0.8445,0.3088
-2.750,-0.0592,0.01183,0.00423,-0.0549,0.8338,0.3335
-2.500,-0.0320,0.01160,0.00407,-0.0546,0.8221,0.3599
-2.000,0.0214,0.01120,0.00383,-0.0538,0.7973,0.4208
-1.500,0.0740,0.01083,0.00365,-0.0528,0.7709,0.4980
-1.250,0.0998,0.01066,0.00360,-0.0521,0.7570,0.5394
-1.000,0.1257,0.01052,0.00356,-0.0515,0.7432,0.5806
-0.750,0.1515,0.01041,0.00353,-0.0508,0.7291,0.6210
-0.500,0.1773,0.01033,0.00352,-0.0500,0.7148,0.6604
-0.250,0.2028,0.01026,0.00353,-0.0491,0.6999,0.6985
0.000,0.2283,0.01022,0.00356,-0.0483,0.6854,0.7353
0.250,0.2539,0.01021,0.00360,-0.0474,0.6709,0.7712
0.500,0.2799,0.01023,0.00366,-0.0465,0.6569,0.8056
0.750,0.3066,0.01029,0.00372,-0.0458,0.6426,0.8377
1.000,0.3345,0.01038,0.00381,-0.0454,0.6280,0.8676
1.250,0.3649,0.01049,0.00390,-0.0455,0.6136,0.8932
1.500,0.3965,0.01063,0.00398,-0.0459,0.5993,0.9156
1.750,0.4295,0.01077,0.00407,-0.0467,0.5851,0.9342
2.000,0.4639,0.01093,0.00416,-0.0479,0.5708,0.9496
2.250,0.4993,0.01110,0.00425,-0.0494,0.5564,0.9629
2.500,0.5356,0.01125,0.00435,-0.0511,0.5419,0.9745
2.750,0.5747,0.01142,0.00446,-0.0535,0.5274,0.9849
3.000,0.6169,0.01160,0.00458,-0.0565,0.5125,0.9946
3.250,0.6524,0.01176,0.00468,-0.0583,0.4981,1.0000
3.750,0.6952,0.01208,0.00488,-0.0558,0.4713,1.0000
4.000,0.7168,0.01225,0.00502,-0.0546,0.4578,1.0000
4.250,0.7382,0.01245,0.00516,-0.0534,0.4443,1.0000
4.500,0.7594,0.01266,0.00531,-0.0521,0.4300,1.0000
4.750,0.7805,0.01288,0.00548,-0.0508,0.4150,1.0000
5.000,0.8017,0.01311,0.00566,-0.0495,0.3991,1.0000
5.250,0.8226,0.01335,0.00586,-0.0481,0.3824,1.0000
5.500,0.8434,0.01363,0.00608,-0.0468,0.3648,1.0000
5.750,0.8642,0.01392,0.00631,-0.0455,0.3467,1.0000
6.000,0.8850,0.01424,0.00657,-0.0442,0.3277,1.0000
6.250,0.9054,0.01459,0.00686,-0.0429,0.3079,1.0000
6.500,0.9256,0.01498,0.00718,-0.0416,0.2879,1.0000
6.750,0.9452,0.01541,0.00752,-0.0402,0.2679,1.0000
7.000,0.9645,0.01588,0.00790,-0.0388,0.2484,1.0000
7.250,0.9840,0.01635,0.00831,-0.0375,0.2291,1.0000
7.500,1.0030,0.01685,0.00874,-0.0361,0.2104,1.0000
7.750,1.0214,0.01739,0.00921,-0.0346,0.1924,1.0000
8.000,1.0393,0.01797,0.00972,-0.0331,0.1753,1.0000
8.250,1.0566,0.01856,0.01025,-0.0316,0.1596,1.0000
8.500,1.0735,0.01918,0.01081,-0.0300,0.1454,1.0000
8.750,1.0898,0.01981,0.01141,-0.0283,0.1328,1.0000
9.000,1.1049,0.02045,0.01203,-0.0264,0.1219,1.0000
9.250,1.1184,0.02113,0.01268,-0.0243,0.1126,1.0000
9.500,1.1314,0.02186,0.01339,-0.0223,0.1040,1.0000
9.750,1.1454,0.02257,0.01413,-0.0204,0.0965,1.0000
10.000,1.1577,0.02340,0.01495,-0.0185,0.0902,1.0000
10.250,1.1705,0.02423,0.01580,-0.0167,0.0842,1.0000
10.500,1.1820,0.02516,0.01675,-0.0149,0.0793,1.0000
10.750,1.1937,0.02611,0.01775,-0.0132,0.0746,1.0000
11.000,1.2034,0.02722,0.01887,-0.0114,0.0709,1.0000
11.250,1.2147,0.02826,0.01999,-0.0099,0.0671,1.0000
11.500,1.2232,0.02954,0.02128,-0.0083,0.0639,1.0000
11.750,1.2322,0.03083,0.02264,-0.0069,0.0611,1.0000
12.000,1.2411,0.03217,0.02407,-0.0056,0.0583,1.0000
12.250,1.2473,0.03378,0.02571,-0.0044,0.0561,1.0000
12.500,1.2542,0.03540,0.02741,-0.0033,0.0539,1.0000
12.750,1.2613,0.03706,0.02916,-0.0024,0.0518,1.0000
13.000,1.2663,0.03896,0.03113,-0.0016,0.0500,1.0000
13.250,1.2685,0.04121,0.03341,-0.0009,0.0485,1.0000
13.500,1.2740,0.04320,0.03553,-0.0003,0.0469,1.0000
13.750,1.2780,0.04541,0.03784,0.0001,0.0454,1.0000
14.000,1.2805,0.04783,0.04034,0.0003,0.0441,1.0000
14.250,1.2810,0.05053,0.04310,0.0004,0.0430,1.0000
14.500,1.2807,0.05337,0.04601,0.0004,0.0420,1.0000
14.750,1.2825,0.05607,0.04886,0.0003,0.0408,1.0000
15.000,1.2832,0.05898,0.05188,0.0000,0.0397,1.0000
15.250,1.2827,0.06208,0.05508,-0.0004,0.0388,1.0000
15.500,1.2812,0.06541,0.05848,-0.0011,0.0380,1.0000
15.750,1.2782,0.06896,0.06209,-0.0018,0.0373,1.0000
16.000,1.2760,0.07248,0.06570,-0.0026,0.0366,1.0000
16.250,1.2742,0.07601,0.06938,-0.0034,0.0358,1.0000
16.500,1.2716,0.07971,0.07321,-0.0044,0.0350,1.0000
16.750,1.2685,0.08357,0.07718,-0.0056,0.0343,1.0000
17.000,1.2648,0.08756,0.08127,-0.0069,0.0337,1.0000
17.250,1.2607,0.09167,0.08546,-0.0083,0.0331,1.0000
17.500,1.2561,0.09589,0.08975,-0.0098,0.0326,1.0000
17.750,1.2522,0.09999,0.09389,-0.0113,0.0321,1.0000
18.000,1.2466,0.10457,0.09865,-0.0132,0.0315,1.0000
18.250,1.2406,0.10926,0.10349,-0.0152,0.0309,1.0000
18.500,1.2343,0.11407,0.10843,-0.0173,0.0304,1.0000
18.750,1.2280,0.11896,0.11344,-0.0196,0.0299,1.0000
