Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-200000-n5
Airfoil,naca0018-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,48.0314
Max Cl/Cd alpha,8.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0018-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-4.500,-0.4699,0.01387,0.00628,-0.0101,0.8868,0.3576
-4.250,-0.4415,0.01359,0.00604,-0.0101,0.8769,0.3723
-4.000,-0.4164,0.01338,0.00586,-0.0094,0.8639,0.3864
-3.750,-0.3896,0.01317,0.00567,-0.0090,0.8516,0.4008
-3.500,-0.3625,0.01298,0.00547,-0.0086,0.8390,0.4156
-3.250,-0.3372,0.01279,0.00533,-0.0079,0.8248,0.4297
-3.000,-0.3111,0.01263,0.00517,-0.0074,0.8109,0.4438
-2.750,-0.2845,0.01249,0.00501,-0.0069,0.7967,0.4581
-2.500,-0.2587,0.01237,0.00489,-0.0062,0.7813,0.4730
-2.250,-0.2330,0.01224,0.00479,-0.0056,0.7658,0.4873
-2.000,-0.2071,0.01214,0.00468,-0.0050,0.7506,0.5021
-1.750,-0.1809,0.01207,0.00458,-0.0044,0.7351,0.5169
-1.500,-0.1551,0.01199,0.00450,-0.0037,0.7191,0.5323
-1.250,-0.1294,0.01192,0.00445,-0.0031,0.7030,0.5470
-1.000,-0.1035,0.01187,0.00440,-0.0025,0.6874,0.5621
-0.750,-0.0775,0.01185,0.00435,-0.0019,0.6716,0.5774
-0.250,-0.0259,0.01180,0.00430,-0.0006,0.6397,0.6086
0.000,0.0000,0.01179,0.00430,0.0000,0.6241,0.6241
0.250,0.0259,0.01180,0.00430,0.0006,0.6086,0.6397
0.750,0.0775,0.01185,0.00435,0.0019,0.5774,0.6716
1.000,0.1035,0.01187,0.00440,0.0025,0.5621,0.6874
1.250,0.1294,0.01192,0.00445,0.0031,0.5470,0.7030
1.500,0.1551,0.01199,0.00450,0.0037,0.5323,0.7191
1.750,0.1810,0.01207,0.00458,0.0044,0.5169,0.7351
2.000,0.2071,0.01214,0.00468,0.0050,0.5021,0.7506
2.250,0.2330,0.01224,0.00479,0.0056,0.4873,0.7658
2.500,0.2587,0.01237,0.00489,0.0062,0.4730,0.7813
2.750,0.2845,0.01249,0.00501,0.0069,0.4581,0.7967
3.000,0.3111,0.01263,0.00517,0.0074,0.4438,0.8109
3.250,0.3372,0.01279,0.00533,0.0079,0.4297,0.8248
3.500,0.3626,0.01298,0.00547,0.0086,0.4156,0.8391
3.750,0.3897,0.01317,0.00567,0.0090,0.4008,0.8516
4.000,0.4164,0.01338,0.00586,0.0094,0.3864,0.8639
4.250,0.4415,0.01359,0.00604,0.0101,0.3723,0.8769
4.500,0.4700,0.01387,0.00628,0.0101,0.3576,0.8868
4.750,0.4961,0.01410,0.00649,0.0106,0.3432,0.8985
5.000,0.5254,0.01438,0.00674,0.0103,0.3288,0.9077
5.250,0.5522,0.01467,0.00698,0.0106,0.3152,0.9180
5.500,0.5816,0.01500,0.00726,0.0102,0.3013,0.9264
5.750,0.6093,0.01529,0.00752,0.0102,0.2876,0.9355
6.000,0.6410,0.01563,0.00783,0.0094,0.2740,0.9423
6.250,0.6679,0.01597,0.00812,0.0094,0.2616,0.9511
6.500,0.7011,0.01637,0.00847,0.0081,0.2482,0.9563
6.750,0.7301,0.01672,0.00880,0.0077,0.2356,0.9640
7.000,0.7641,0.01712,0.00916,0.0061,0.2229,0.9684
7.250,0.7974,0.01756,0.00955,0.0046,0.2108,0.9734
7.500,0.8265,0.01801,0.00995,0.0039,0.1994,0.9799
7.750,0.8612,0.01843,0.01036,0.0021,0.1878,0.9837
8.000,0.8931,0.01890,0.01080,0.0008,0.1772,0.9887
8.250,0.9239,0.01942,0.01127,-0.0004,0.1671,0.9935
8.500,0.9564,0.01992,0.01175,-0.0020,0.1570,0.9976
8.750,0.9784,0.02037,0.01220,-0.0015,0.1490,1.0000
9.000,0.9844,0.02075,0.01255,0.0022,0.1432,1.0000
9.250,0.9905,0.02112,0.01292,0.0058,0.1379,1.0000
9.500,0.9956,0.02150,0.01330,0.0097,0.1326,1.0000
9.750,0.9948,0.02193,0.01369,0.0145,0.1286,1.0000
10.000,0.9991,0.02230,0.01410,0.0184,0.1241,1.0000
10.250,1.0031,0.02281,0.01460,0.0221,0.1198,1.0000
10.500,1.0090,0.02341,0.01520,0.0253,0.1158,1.0000
10.750,1.0186,0.02402,0.01584,0.0277,0.1115,1.0000
11.000,1.0267,0.02479,0.01661,0.0301,0.1076,1.0000
11.250,1.0367,0.02558,0.01742,0.0321,0.1040,1.0000
11.500,1.0472,0.02642,0.01830,0.0339,0.1002,1.0000
11.750,1.0553,0.02746,0.01933,0.0356,0.0969,1.0000
12.000,1.0659,0.02843,0.02037,0.0370,0.0936,1.0000
12.250,1.0754,0.02954,0.02152,0.0384,0.0904,1.0000
12.500,1.0824,0.03088,0.02286,0.0396,0.0877,1.0000
12.750,1.0917,0.03214,0.02419,0.0406,0.0850,1.0000
13.000,1.1001,0.03354,0.02566,0.0415,0.0824,1.0000
13.250,1.1060,0.03518,0.02733,0.0423,0.0801,1.0000
13.500,1.1116,0.03693,0.02912,0.0429,0.0781,1.0000
13.750,1.1188,0.03863,0.03090,0.0434,0.0758,1.0000
14.000,1.1238,0.04057,0.03291,0.0437,0.0737,1.0000
14.250,1.1265,0.04280,0.03517,0.0438,0.0720,1.0000
14.500,1.1299,0.04503,0.03747,0.0439,0.0703,1.0000
14.750,1.1339,0.04728,0.03981,0.0438,0.0685,1.0000
15.000,1.1361,0.04976,0.04237,0.0436,0.0670,1.0000
15.250,1.1366,0.05249,0.04516,0.0432,0.0657,1.0000
15.500,1.1357,0.05545,0.04815,0.0426,0.0646,1.0000
15.750,1.1366,0.05826,0.05107,0.0421,0.0634,1.0000
16.000,1.1372,0.06121,0.05411,0.0414,0.0621,1.0000
16.250,1.1366,0.06434,0.05734,0.0406,0.0609,1.0000
16.500,1.1352,0.06765,0.06072,0.0396,0.0599,1.0000
16.750,1.1329,0.07111,0.06423,0.0385,0.0590,1.0000
17.000,1.1303,0.07462,0.06777,0.0373,0.0581,1.0000
17.250,1.1283,0.07818,0.07143,0.0361,0.0572,1.0000
17.500,1.1257,0.08187,0.07525,0.0348,0.0562,1.0000
17.750,1.1224,0.08571,0.07919,0.0333,0.0553,1.0000
18.000,1.1188,0.08964,0.08320,0.0317,0.0544,1.0000
18.250,1.1155,0.09356,0.08719,0.0301,0.0537,1.0000
18.500,1.1128,0.09738,0.09107,0.0285,0.0530,1.0000
18.750,1.1115,0.10095,0.09466,0.0270,0.0524,1.0000
19.000,1.1084,0.10490,0.09869,0.0253,0.0517,1.0000
19.250,1.1016,0.10961,0.10354,0.0231,0.0511,1.0000
