Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2415-il-500000-n5
Airfoil,naca2415-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,79.4694
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2415-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
15.250,1.4181,0.04536,0.03906,-0.0016,0.0354,1.0000
15.500,1.4194,0.04802,0.04178,-0.0015,0.0349,1.0000
15.750,1.4190,0.05095,0.04480,-0.0017,0.0344,1.0000
16.000,1.4163,0.05421,0.04814,-0.0019,0.0340,1.0000
16.250,1.4152,0.05737,0.05138,-0.0023,0.0336,1.0000
16.500,1.4155,0.06044,0.05454,-0.0028,0.0332,1.0000
16.750,1.4145,0.06370,0.05791,-0.0033,0.0328,1.0000
17.000,1.4124,0.06714,0.06145,-0.0040,0.0324,1.0000
17.250,1.4097,0.07074,0.06514,-0.0048,0.0321,1.0000
17.500,1.4062,0.07448,0.06897,-0.0057,0.0317,1.0000
17.750,1.4020,0.07836,0.07295,-0.0068,0.0313,1.0000
18.000,1.3968,0.08242,0.07710,-0.0079,0.0310,1.0000
18.250,1.3909,0.08666,0.08141,-0.0092,0.0306,1.0000
18.500,1.3841,0.09105,0.08589,-0.0106,0.0303,1.0000
18.750,1.3766,0.09559,0.09050,-0.0122,0.0300,1.0000
19.000,1.3685,0.10023,0.09522,-0.0138,0.0297,1.0000
