Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-500000-n5
Airfoil,naca0018-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,61.4832
Max Cl/Cd alpha,10
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0018-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-1.1126,0.01928,0.01237,-0.0228,1.0000,0.0746
-11.000,-1.1034,0.01882,0.01190,-0.0199,1.0000,0.0774
-10.750,-1.0973,0.01843,0.01150,-0.0164,1.0000,0.0798
-10.500,-1.0966,0.01808,0.01116,-0.0117,1.0000,0.0822
-10.250,-1.0893,0.01776,0.01082,-0.0081,0.9990,0.0851
-10.000,-1.0607,0.01727,0.01033,-0.0089,0.9958,0.0890
-9.750,-1.0305,0.01678,0.00986,-0.0100,0.9930,0.0937
-9.500,-1.0014,0.01632,0.00940,-0.0107,0.9895,0.0982
-9.250,-0.9723,0.01587,0.00897,-0.0115,0.9855,0.1037
-9.000,-0.9415,0.01542,0.00855,-0.0125,0.9822,0.1095
-8.750,-0.9099,0.01501,0.00816,-0.0137,0.9793,0.1160
-8.500,-0.8844,0.01461,0.00779,-0.0136,0.9725,0.1221
-8.000,-0.8279,0.01386,0.00710,-0.0143,0.9612,0.1371
-7.750,-0.8013,0.01350,0.00678,-0.0142,0.9539,0.1459
-7.500,-0.7743,0.01317,0.00647,-0.0142,0.9469,0.1554
-7.250,-0.7495,0.01283,0.00618,-0.0137,0.9378,0.1651
-7.000,-0.7241,0.01252,0.00590,-0.0133,0.9292,0.1743
-6.500,-0.6745,0.01197,0.00539,-0.0121,0.9086,0.1935
-6.250,-0.6494,0.01172,0.00514,-0.0115,0.8974,0.2032
-6.000,-0.6246,0.01149,0.00493,-0.0109,0.8852,0.2137
-5.750,-0.5999,0.01125,0.00471,-0.0102,0.8730,0.2247
-5.500,-0.5747,0.01105,0.00450,-0.0096,0.8597,0.2351
-5.250,-0.5494,0.01086,0.00431,-0.0091,0.8461,0.2467
-5.000,-0.5242,0.01067,0.00413,-0.0085,0.8323,0.2582
-4.500,-0.4730,0.01036,0.00380,-0.0074,0.8027,0.2817
-4.250,-0.4474,0.01020,0.00365,-0.0069,0.7877,0.2941
-4.000,-0.4216,0.01008,0.00350,-0.0064,0.7723,0.3063
-3.750,-0.3957,0.00997,0.00338,-0.0059,0.7566,0.3196
-3.500,-0.3699,0.00984,0.00326,-0.0054,0.7403,0.3331
-3.250,-0.3438,0.00974,0.00315,-0.0050,0.7244,0.3462
-3.000,-0.3176,0.00966,0.00305,-0.0045,0.7087,0.3598
-2.750,-0.2915,0.00958,0.00296,-0.0041,0.6929,0.3741
-2.500,-0.2655,0.00950,0.00287,-0.0036,0.6768,0.3872
-2.250,-0.2389,0.00944,0.00280,-0.0033,0.6611,0.4004
-2.000,-0.2123,0.00939,0.00274,-0.0029,0.6457,0.4138
-1.750,-0.1861,0.00933,0.00268,-0.0025,0.6303,0.4271
-1.500,-0.1597,0.00930,0.00263,-0.0021,0.6148,0.4402
-1.250,-0.1328,0.00927,0.00259,-0.0018,0.5992,0.4542
-1.000,-0.1064,0.00923,0.00256,-0.0014,0.5844,0.4683
-0.750,-0.0799,0.00921,0.00253,-0.0010,0.5695,0.4822
-0.500,-0.0533,0.00921,0.00251,-0.0007,0.5543,0.4963
-0.250,-0.0266,0.00919,0.00250,-0.0004,0.5393,0.5109
0.000,0.0000,0.00918,0.00250,0.0000,0.5251,0.5251
0.250,0.0266,0.00919,0.00250,0.0004,0.5110,0.5393
0.500,0.0533,0.00921,0.00251,0.0007,0.4963,0.5544
0.750,0.0799,0.00921,0.00253,0.0010,0.4824,0.5696
1.000,0.1064,0.00923,0.00256,0.0014,0.4683,0.5844
1.250,0.1328,0.00927,0.00259,0.0018,0.4542,0.5993
1.500,0.1597,0.00930,0.00263,0.0021,0.4402,0.6148
1.750,0.1861,0.00933,0.00268,0.0025,0.4272,0.6303
2.000,0.2123,0.00939,0.00274,0.0029,0.4138,0.6456
2.250,0.2389,0.00944,0.00280,0.0033,0.4004,0.6610
2.500,0.2655,0.00950,0.00287,0.0036,0.3872,0.6769
2.750,0.2916,0.00958,0.00296,0.0041,0.3740,0.6930
3.000,0.3176,0.00966,0.00305,0.0045,0.3598,0.7086
3.250,0.3439,0.00974,0.00315,0.0050,0.3462,0.7243
3.500,0.3699,0.00985,0.00326,0.0054,0.3331,0.7403
3.750,0.3957,0.00997,0.00338,0.0059,0.3197,0.7566
4.000,0.4216,0.01008,0.00350,0.0064,0.3063,0.7724
4.250,0.4475,0.01020,0.00365,0.0069,0.2940,0.7876
4.500,0.4730,0.01036,0.00380,0.0074,0.2817,0.8027
5.000,0.5243,0.01067,0.00413,0.0084,0.2581,0.8323
5.250,0.5495,0.01086,0.00431,0.0090,0.2467,0.8461
5.500,0.5749,0.01105,0.00450,0.0096,0.2351,0.8596
5.750,0.6001,0.01125,0.00471,0.0102,0.2247,0.8729
6.000,0.6248,0.01149,0.00493,0.0109,0.2137,0.8852
6.250,0.6496,0.01171,0.00514,0.0115,0.2033,0.8974
6.500,0.6746,0.01197,0.00539,0.0121,0.1935,0.9086
7.000,0.7243,0.01252,0.00590,0.0133,0.1743,0.9292
7.250,0.7497,0.01283,0.00618,0.0137,0.1651,0.9379
7.500,0.7745,0.01317,0.00647,0.0142,0.1553,0.9469
7.750,0.8015,0.01350,0.00678,0.0142,0.1458,0.9539
8.000,0.8281,0.01386,0.00710,0.0142,0.1371,0.9612
8.500,0.8846,0.01461,0.00779,0.0135,0.1221,0.9725
8.750,0.9101,0.01501,0.00816,0.0137,0.1160,0.9793
9.000,0.9418,0.01542,0.00855,0.0125,0.1095,0.9823
9.250,0.9725,0.01586,0.00897,0.0114,0.1037,0.9856
9.500,1.0017,0.01632,0.00940,0.0107,0.0982,0.9896
9.750,1.0309,0.01678,0.00986,0.0099,0.0937,0.9930
10.000,1.0612,0.01726,0.01033,0.0088,0.0890,0.9958
10.250,1.0899,0.01776,0.01082,0.0080,0.0851,0.9991
10.500,1.0968,0.01808,0.01115,0.0116,0.0822,1.0000
10.750,1.0976,0.01842,0.01149,0.0163,0.0798,1.0000
11.000,1.1038,0.01881,0.01189,0.0199,0.0773,1.0000
11.250,1.1131,0.01927,0.01237,0.0227,0.0746,1.0000
11.500,1.1235,0.01985,0.01294,0.0251,0.0719,1.0000
11.750,1.1364,0.02042,0.01354,0.0271,0.0695,1.0000
12.000,1.1493,0.02106,0.01420,0.0288,0.0670,1.0000
12.250,1.1613,0.02183,0.01497,0.0305,0.0647,1.0000
12.500,1.1746,0.02257,0.01575,0.0319,0.0627,1.0000
12.750,1.1873,0.02341,0.01661,0.0332,0.0607,1.0000
13.000,1.1985,0.02438,0.01761,0.0345,0.0587,1.0000
13.250,1.2101,0.02539,0.01865,0.0357,0.0571,1.0000
13.500,1.2218,0.02645,0.01975,0.0367,0.0554,1.0000
13.750,1.2319,0.02767,0.02101,0.0376,0.0537,1.0000
14.000,1.2401,0.02909,0.02245,0.0385,0.0522,1.0000
14.250,1.2501,0.03044,0.02386,0.0392,0.0509,1.0000
14.500,1.2588,0.03195,0.02543,0.0397,0.0497,1.0000
14.750,1.2659,0.03366,0.02719,0.0402,0.0485,1.0000
15.000,1.2714,0.03558,0.02916,0.0405,0.0475,1.0000
15.250,1.2752,0.03775,0.03138,0.0407,0.0467,1.0000
15.500,1.2807,0.03979,0.03350,0.0407,0.0459,1.0000
15.750,1.2847,0.04206,0.03585,0.0406,0.0451,1.0000
16.000,1.2872,0.04455,0.03841,0.0404,0.0443,1.0000
16.250,1.2882,0.04728,0.04121,0.0400,0.0436,1.0000
16.500,1.2875,0.05026,0.04426,0.0395,0.0430,1.0000
16.750,1.2850,0.05354,0.04762,0.0387,0.0425,1.0000
17.000,1.2802,0.05718,0.05133,0.0378,0.0419,1.0000
17.250,1.2767,0.06070,0.05494,0.0368,0.0415,1.0000
17.500,1.2736,0.06426,0.05860,0.0357,0.0410,1.0000
17.750,1.2693,0.06804,0.06247,0.0345,0.0405,1.0000
18.000,1.2636,0.07203,0.06655,0.0332,0.0400,1.0000
18.250,1.2568,0.07623,0.07085,0.0317,0.0395,1.0000
18.500,1.2491,0.08062,0.07532,0.0301,0.0391,1.0000
18.750,1.2407,0.08516,0.07995,0.0284,0.0387,1.0000
19.000,1.2316,0.08982,0.08469,0.0265,0.0383,1.0000
19.250,1.2223,0.09459,0.08954,0.0246,0.0380,1.0000
