Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca1412-il-1000000-n5
Airfoil,naca1412-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,78.5562
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca1412-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
12.000,1.3445,0.01882,0.01289,-0.0090,0.0214,1.0000
12.250,1.3641,0.01928,0.01340,-0.0080,0.0209,1.0000
12.500,1.3823,0.01975,0.01392,-0.0067,0.0203,1.0000
12.750,1.3986,0.02026,0.01446,-0.0051,0.0197,1.0000
13.000,1.4140,0.02082,0.01505,-0.0034,0.0191,1.0000
13.250,1.4285,0.02145,0.01572,-0.0018,0.0185,1.0000
13.500,1.4415,0.02221,0.01651,0.0000,0.0179,1.0000
13.750,1.4555,0.02290,0.01728,0.0015,0.0176,1.0000
14.000,1.4688,0.02367,0.01811,0.0029,0.0171,1.0000
14.250,1.4814,0.02451,0.01901,0.0044,0.0166,1.0000
14.500,1.4933,0.02544,0.01998,0.0057,0.0160,1.0000
14.750,1.5044,0.02646,0.02105,0.0070,0.0154,1.0000
15.000,1.5140,0.02765,0.02228,0.0082,0.0147,1.0000
15.250,1.5226,0.02897,0.02366,0.0093,0.0143,1.0000
15.500,1.5309,0.03038,0.02516,0.0103,0.0139,1.0000
15.750,1.5378,0.03197,0.02682,0.0111,0.0134,1.0000
16.000,1.5438,0.03375,0.02867,0.0117,0.0130,1.0000
16.250,1.5483,0.03576,0.03075,0.0121,0.0126,1.0000
16.500,1.5512,0.03802,0.03309,0.0123,0.0122,1.0000
16.750,1.5524,0.04059,0.03573,0.0123,0.0118,1.0000
17.000,1.5518,0.04345,0.03870,0.0120,0.0115,1.0000
17.250,1.5505,0.04652,0.04187,0.0115,0.0113,1.0000
17.500,1.5473,0.04996,0.04541,0.0106,0.0111,1.0000
17.750,1.5418,0.05377,0.04933,0.0096,0.0109,1.0000
18.000,1.5341,0.05800,0.05368,0.0082,0.0107,1.0000
18.250,1.5243,0.06269,0.05848,0.0064,0.0105,1.0000
18.500,1.5118,0.06785,0.06376,0.0044,0.0103,1.0000
18.750,1.4966,0.07355,0.06958,0.0021,0.0102,1.0000
19.000,1.4790,0.07979,0.07595,-0.0006,0.0101,1.0000
19.250,1.4584,0.08659,0.08288,-0.0037,0.0100,1.0000
