Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0010-il-1000000-n5
Airfoil,naca0010-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,74.1283
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0010-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
7.000,0.7886,0.01101,0.00507,-0.0024,0.0275,1.0000
7.250,0.8124,0.01126,0.00533,-0.0016,0.0264,1.0000
7.500,0.8361,0.01154,0.00562,-0.0008,0.0253,1.0000
7.750,0.8596,0.01188,0.00596,0.0000,0.0239,1.0000
8.000,0.8835,0.01217,0.00629,0.0007,0.0231,1.0000
8.250,0.9082,0.01241,0.00655,0.0012,0.0224,1.0000
8.500,0.9329,0.01267,0.00685,0.0018,0.0215,1.0000
8.750,0.9576,0.01294,0.00714,0.0023,0.0202,1.0000
9.000,0.9822,0.01325,0.00744,0.0027,0.0187,1.0000
9.250,1.0065,0.01360,0.00780,0.0033,0.0174,1.0000
9.500,1.0310,0.01394,0.00817,0.0037,0.0163,1.0000
9.750,1.0553,0.01431,0.00855,0.0042,0.0149,1.0000
10.000,1.0791,0.01473,0.00898,0.0048,0.0135,1.0000
10.250,1.1029,0.01516,0.00945,0.0053,0.0127,1.0000
10.500,1.1264,0.01562,0.00994,0.0058,0.0118,1.0000
10.750,1.1494,0.01613,0.01048,0.0064,0.0109,1.0000
11.000,1.1718,0.01671,0.01109,0.0071,0.0100,1.0000
11.250,1.1945,0.01721,0.01166,0.0077,0.0096,1.0000
11.500,1.2167,0.01776,0.01228,0.0084,0.0091,1.0000
11.750,1.2384,0.01836,0.01293,0.0091,0.0087,1.0000
12.000,1.2593,0.01901,0.01363,0.0099,0.0082,1.0000
12.250,1.2794,0.01973,0.01441,0.0107,0.0078,1.0000
12.500,1.2983,0.02056,0.01531,0.0117,0.0074,1.0000
12.750,1.3178,0.02126,0.01609,0.0126,0.0072,1.0000
13.000,1.3365,0.02200,0.01692,0.0136,0.0070,1.0000
13.250,1.3541,0.02280,0.01781,0.0146,0.0068,1.0000
13.500,1.3707,0.02365,0.01875,0.0158,0.0066,1.0000
13.750,1.3859,0.02455,0.01973,0.0171,0.0064,1.0000
14.000,1.3993,0.02553,0.02079,0.0185,0.0062,1.0000
14.250,1.4086,0.02656,0.02190,0.0205,0.0060,1.0000
14.500,1.4154,0.02774,0.02318,0.0226,0.0058,1.0000
14.750,1.4202,0.02914,0.02467,0.0245,0.0057,1.0000
15.000,1.4223,0.03086,0.02652,0.0261,0.0055,1.0000
15.250,1.4214,0.03301,0.02879,0.0273,0.0054,1.0000
15.500,1.4215,0.03530,0.03121,0.0278,0.0053,1.0000
15.750,1.4206,0.03797,0.03401,0.0276,0.0053,1.0000
16.000,1.4169,0.04131,0.03748,0.0267,0.0052,1.0000
16.250,1.4099,0.04546,0.04177,0.0247,0.0052,1.0000
16.500,1.3988,0.05066,0.04713,0.0218,0.0051,1.0000
16.750,1.3814,0.05730,0.05395,0.0176,0.0051,1.0000
17.000,1.3536,0.06611,0.06295,0.0120,0.0051,1.0000
17.250,1.3111,0.07786,0.07491,0.0049,0.0052,1.0000
17.500,1.2406,0.09492,0.09221,-0.0046,0.0053,1.0000
17.750,1.1733,0.11168,0.10918,-0.0134,0.0055,1.0000
