Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2414-il-50000-n5
Airfoil,n2414-il
Reynolds number,50000
Ncrit,5
Mach,0
Max Cl/Cd,32.7419
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-n2414-il-50000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-0.750,0.0874,0.02328,0.01378,-0.0424,0.8589,0.9071
-0.500,0.1447,0.02330,0.01369,-0.0476,0.8497,0.9420
-0.250,0.2093,0.02318,0.01347,-0.0544,0.8410,0.9698
0.000,0.2733,0.02301,0.01321,-0.0616,0.8305,0.9934
0.250,0.3149,0.02272,0.01282,-0.0644,0.8193,1.0000
0.500,0.3356,0.02264,0.01265,-0.0633,0.8043,1.0000
0.750,0.3564,0.02262,0.01255,-0.0622,0.7892,1.0000
1.000,0.3784,0.02262,0.01247,-0.0612,0.7748,1.0000
1.250,0.4025,0.02260,0.01237,-0.0604,0.7612,1.0000
1.500,0.4307,0.02250,0.01218,-0.0601,0.7494,1.0000
1.750,0.4514,0.02262,0.01225,-0.0587,0.7343,1.0000
2.000,0.4729,0.02276,0.01233,-0.0575,0.7199,1.0000
2.250,0.4961,0.02287,0.01239,-0.0564,0.7062,1.0000
2.500,0.5217,0.02293,0.01238,-0.0556,0.6934,1.0000
2.750,0.5463,0.02303,0.01244,-0.0547,0.6800,1.0000
3.000,0.5676,0.02326,0.01265,-0.0534,0.6654,1.0000
3.250,0.5902,0.02348,0.01285,-0.0522,0.6514,1.0000
3.500,0.6144,0.02366,0.01300,-0.0512,0.6379,1.0000
3.750,0.6409,0.02378,0.01306,-0.0505,0.6250,1.0000
4.000,0.6627,0.02406,0.01335,-0.0493,0.6102,1.0000
4.250,0.6845,0.02437,0.01368,-0.0480,0.5954,1.0000
4.500,0.7072,0.02467,0.01398,-0.0468,0.5809,1.0000
4.750,0.7306,0.02494,0.01424,-0.0457,0.5665,1.0000
5.000,0.7546,0.02519,0.01449,-0.0447,0.5520,1.0000
5.250,0.7789,0.02543,0.01471,-0.0437,0.5372,1.0000
5.500,0.8000,0.02579,0.01510,-0.0423,0.5211,1.0000
5.750,0.8208,0.02616,0.01551,-0.0409,0.5048,1.0000
6.000,0.8415,0.02654,0.01590,-0.0395,0.4880,1.0000
6.250,0.8618,0.02692,0.01631,-0.0380,0.4710,1.0000
6.500,0.8817,0.02732,0.01673,-0.0364,0.4535,1.0000
6.750,0.9009,0.02774,0.01717,-0.0348,0.4356,1.0000
7.000,0.9195,0.02817,0.01761,-0.0331,0.4173,1.0000
7.250,0.9374,0.02863,0.01806,-0.0313,0.3986,1.0000
7.500,0.9531,0.02918,0.01864,-0.0293,0.3791,1.0000
7.750,0.9676,0.02979,0.01929,-0.0272,0.3591,1.0000
8.000,0.9814,0.03044,0.01995,-0.0251,0.3390,1.0000
8.250,0.9945,0.03114,0.02063,-0.0229,0.3192,1.0000
8.500,1.0067,0.03192,0.02137,-0.0207,0.3000,1.0000
8.750,1.0175,0.03279,0.02217,-0.0184,0.2814,1.0000
9.000,1.0266,0.03380,0.02316,-0.0160,0.2631,1.0000
9.250,1.0335,0.03489,0.02422,-0.0134,0.2462,1.0000
9.500,1.0400,0.03609,0.02540,-0.0110,0.2304,1.0000
9.750,1.0462,0.03740,0.02666,-0.0087,0.2157,1.0000
10.000,1.0522,0.03883,0.02808,-0.0066,0.2021,1.0000
10.250,1.0580,0.04041,0.02969,-0.0047,0.1892,1.0000
10.500,1.0638,0.04207,0.03139,-0.0029,0.1776,1.0000
10.750,1.0696,0.04378,0.03308,-0.0013,0.1676,1.0000
11.000,1.0754,0.04556,0.03487,0.0001,0.1583,1.0000
11.250,1.0806,0.04754,0.03696,0.0014,0.1495,1.0000
11.500,1.0878,0.04930,0.03862,0.0026,0.1423,1.0000
11.750,1.0913,0.05162,0.04115,0.0036,0.1349,1.0000
12.000,1.0990,0.05343,0.04289,0.0046,0.1288,1.0000
12.250,1.1009,0.05608,0.04579,0.0054,0.1229,1.0000
12.500,1.1060,0.05828,0.04802,0.0062,0.1177,1.0000
12.750,1.1099,0.06078,0.05061,0.0068,0.1131,1.0000
13.000,1.1085,0.06392,0.05398,0.0071,0.1089,1.0000
13.250,1.1127,0.06636,0.05647,0.0075,0.1051,1.0000
13.500,1.1144,0.06927,0.05947,0.0077,0.1017,1.0000
13.750,1.1031,0.07384,0.06435,0.0071,0.0990,1.0000
14.000,1.0939,0.07828,0.06901,0.0063,0.0965,1.0000
14.250,1.0908,0.08192,0.07274,0.0057,0.0940,1.0000
14.500,1.0963,0.08445,0.07525,0.0058,0.0913,1.0000
14.750,1.0668,0.09229,0.08343,0.0025,0.0904,1.0000
15.000,1.0281,0.10248,0.09394,-0.0026,0.0899,1.0000
15.250,0.9623,0.11971,0.11147,-0.0125,0.0901,1.0000
