Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4418-il-1000000-n5
Airfoil,naca4418-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,107.462
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4418-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
8.250,1.2634,0.01352,0.00769,-0.0728,0.2181,1.0000
8.500,1.2796,0.01408,0.00818,-0.0711,0.2048,1.0000
8.750,1.2964,0.01462,0.00867,-0.0696,0.1948,1.0000
9.000,1.3138,0.01514,0.00915,-0.0682,0.1854,1.0000
9.250,1.3305,0.01570,0.00968,-0.0667,0.1770,1.0000
9.500,1.3458,0.01635,0.01027,-0.0652,0.1679,1.0000
9.750,1.3627,0.01692,0.01083,-0.0638,0.1608,1.0000
10.000,1.3781,0.01759,0.01147,-0.0624,0.1538,1.0000
10.250,1.3941,0.01824,0.01211,-0.0610,0.1474,1.0000
10.500,1.4086,0.01899,0.01283,-0.0596,0.1409,1.0000
10.750,1.4233,0.01974,0.01357,-0.0582,0.1343,1.0000
11.000,1.4369,0.02059,0.01440,-0.0568,0.1279,1.0000
11.250,1.4490,0.02153,0.01532,-0.0552,0.1207,1.0000
11.500,1.4610,0.02251,0.01628,-0.0537,0.1136,1.0000
11.750,1.4712,0.02364,0.01738,-0.0522,0.1065,1.0000
12.000,1.4800,0.02489,0.01861,-0.0506,0.0992,1.0000
12.250,1.4900,0.02609,0.01980,-0.0492,0.0930,1.0000
12.500,1.4987,0.02742,0.02112,-0.0477,0.0877,1.0000
12.750,1.5066,0.02886,0.02256,-0.0464,0.0827,1.0000
13.000,1.5158,0.03026,0.02397,-0.0452,0.0785,1.0000
13.250,1.5224,0.03188,0.02559,-0.0439,0.0743,1.0000
13.500,1.5305,0.03343,0.02717,-0.0428,0.0708,1.0000
13.750,1.5363,0.03523,0.02898,-0.0417,0.0672,1.0000
14.000,1.5438,0.03693,0.03070,-0.0408,0.0641,1.0000
14.250,1.5483,0.03894,0.03273,-0.0399,0.0610,1.0000
14.500,1.5540,0.04087,0.03469,-0.0391,0.0584,1.0000
14.750,1.5580,0.04301,0.03685,-0.0383,0.0556,1.0000
15.000,1.5620,0.04520,0.03908,-0.0376,0.0534,1.0000
15.250,1.5652,0.04752,0.04144,-0.0370,0.0512,1.0000
15.500,1.5669,0.05003,0.04398,-0.0364,0.0493,1.0000
15.750,1.5707,0.05234,0.04634,-0.0360,0.0478,1.0000
16.000,1.5724,0.05493,0.04898,-0.0356,0.0463,1.0000
16.250,1.5727,0.05772,0.05181,-0.0353,0.0449,1.0000
16.500,1.5739,0.06043,0.05457,-0.0350,0.0438,1.0000
16.750,1.5748,0.06320,0.05740,-0.0349,0.0428,1.0000
17.000,1.5744,0.06616,0.06042,-0.0348,0.0419,1.0000
17.250,1.5736,0.06918,0.06349,-0.0347,0.0409,1.0000
17.500,1.5711,0.07245,0.06682,-0.0348,0.0401,1.0000
17.750,1.5689,0.07574,0.07018,-0.0349,0.0394,1.0000
18.000,1.5683,0.07880,0.07330,-0.0351,0.0388,1.0000
18.250,1.5657,0.08215,0.07673,-0.0353,0.0381,1.0000
18.500,1.5625,0.08563,0.08027,-0.0357,0.0375,1.0000
18.750,1.5596,0.08907,0.08377,-0.0361,0.0368,1.0000
19.000,1.5542,0.09289,0.08766,-0.0367,0.0363,1.0000
19.250,1.5492,0.09666,0.09148,-0.0373,0.0357,1.0000
